[2024-11-24 14:40:12,734: INFO: main: Welcome to our custom log]
[2024-11-24 16:14:45,236: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 16:14:45,244: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 16:17:38,666: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 16:17:38,682: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 16:17:38,682: INFO: common: created directory at: artifacts]
[2024-11-24 16:17:38,682: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 16:17:38,682: INFO: 2000430732: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-24 16:17:58,644: INFO: 2000430732: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-24 16:21:11,317: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 16:21:11,325: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 16:21:11,325: INFO: common: created directory at: artifacts]
[2024-11-24 16:21:11,325: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 16:21:11,325: INFO: 170364457: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-24 16:21:35,049: INFO: 170364457: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-24 16:32:10,925: INFO: main: Welcome to our custom log]
[2024-11-24 16:33:30,444: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-11-24 16:33:30,452: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 16:33:30,452: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 16:33:30,452: INFO: common: created directory at: artifacts]
[2024-11-24 16:33:30,452: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 16:33:30,452: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-24 16:33:48,642: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-24 16:33:49,620: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-11-24 16:56:19,739: INFO: utils: NumExpr defaulting to 4 threads.]
[2024-11-24 16:57:06,581: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 16:57:06,585: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 16:57:06,588: INFO: common: created directory at: artifacts]
[2024-11-24 16:57:06,590: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-24 16:57:20,364: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-24 17:11:54,230: INFO: utils: NumExpr defaulting to 4 threads.]
[2024-11-24 17:11:55,495: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-11-24 17:11:55,497: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:11:55,499: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:11:55,500: INFO: common: created directory at: artifacts]
[2024-11-24 17:11:55,501: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-24 17:11:55,502: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-24 17:12:15,879: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-11-24 17:12:16,663: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-11-24 17:12:16,664: INFO: main: *******************]
[2024-11-24 17:12:16,664: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-11-24 17:12:16,666: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-24 17:12:16,668: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-24 17:12:16,669: INFO: common: created directory at: artifacts]
[2024-11-24 17:12:16,670: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-11-24 17:12:17,393: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-11-24 17:12:17,666: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
